sc300__dupaa,You guys going to give me a r1 and a h2. And 15k 😍😍 thank you in advance! Can't wait to meet yall,2wReply
jcobb82,GSXR1000?,2wReply
502_zx6r,Who would choose something over an H2?! Haha,2wReply
case182,Btw once you follow this page there’s 3-4 fake rideclutch pages that follow you back. Just FYI.,2wReply
alexfosmoen,Not another R1,2wReply
jctworld,R1M?,2wReply
boxheadzombie,I fucking love the look of this bike 😅 I wish I could find a custom 300,2wReply
24krepair,Very nice shot✌️,2w1 likeReply
24krepair,Question... So who is holding him up?? His balance is that good he needs more pay.. 😄,2w1 likeReply
jalves565,🙌 🙏 🔥,2wReply
roman_1825,Send me my shirt already,2wReply
rossmangregg,@izak.ginter,2wReply
86.carlitos,When is the deadline ?,2wReply
yazdani_sayyed,#loverideclutch ❤❤😚😚🔥🔥😍😍India,2w1 likeReply
yazdani_sayyed,#loverideclutch This sexy beast will come to me in India❤❤😚😚🔥😍👍👍😎,2w1 likeReply
boji_silverelk,🙌,2wReply
itsdram,It’s coming Texas to me !!! 🤟🏻,3w3 likesReply,View replies (2)
darealtsl,Need,3w1 likeReply,View replies (1)
thejasoneasley,Oh what’d I do to win this bike 🤞🏼🤞🏼🤞🏼,3w1 likeReply,View replies (2)
24krepair,That is Awesome sound  exhaust the looks of the bike. Its just a perfect thought put bike... Hands down to that..,3w1 likeReply,View replies (1)
24krepair,🤫 im stealing that sound clip that will be my new H2 notification sound 🤪,3w2 likesReply
yzfrhatton_,😍🔥🔥,3w1 likeReply
_fxsil,🖤🖤🔥🔥🔥🔥,3w1 likeReply
valonsylaj98,😍😍😍,3w1 likeReply
mrd_lano,🔥🔥🔥,3w1 likeReply
bird187_,So sick,3w1 likeReply
bwinkelman4,231hp,3w1 likeReply
ezowensmusic,195,3w1 likeReply
d3ryl_,Schon hart geil🔥🙌🙌,3w1 likeReply
ckk.75,What exhaust is this?,3wReply,View replies (1)
jctworld,420whp,3w1 likeReply
mikelionheart,Found my new daily,3wReply
jtroy.18,😍😍😍😍😍😍,2wReply
_bradley_p_,Imma guees 255,2wReply
luis_cantill0,Uffff 🔥🔥🔥ufuuufff🔥🔥🔥,2wReply
badzach084,How much?,2wReply,View replies (1)
carlometron636,Why,2wReply
tiggaface,275?,3wReply
fajar_fhrdn,Izin save bosku,1wReply
parks0350,284.....?,2wReply
kaulana_kanae,230HP,2wReply
24krepair,Awesome,2wReply
chillin_the_most_,Easy on my bike guys damn lol 🔥🔥🔥,3wReply
genesheer09,@mits.evo 😍 that's the next bike I am getting,3w1 likeReply
vast_vastin_infinity,@onebroke7,2w1 likeReply
wendelllorenzon,@tiago_dos_santos_775 @fernandor1m,3w1 likeReply,View replies (1)
shawnwdavis,Like my recent,3wReply
christian_pace12,that bike is so amazing from the look to the sound it’s unbelievable,3wReply
yeciim,Sold out of all women’s apparel 😩😩,2wReply
obione710,Before you deliver this to me can you please do top end maintenance? I don’t like all the soot on the seats. Thanks!,3wReply
_n_a_v_e_en,🔥🔥🔥,3wReply
bladebike_razer,I entered I hope I win,2wReply
deviousvixxen,Gnarly🔥🔥🔥,1wReply
e_lindeman94,@jesserowell123,2wReply
3awadd,🤤🤤🤤🔥,3w3 likesReply
whiskeytotango,Top🔥👌🏼,3w3 likesReply
kirby420,100 🔥🔥👏,3w3 likesReply
andreus44,I legit can’t stop looking at this bike 😍🤩,2w1 likeReply,View replies (1)
mikelionheart,🥰🥰,3w2 likesReply
mechanicmatt702,🏁🎰✨,3w2 likesReply
chillin_the_most_,🔥🔥🔥 10 I give it a 10!! In billy bobs voice from varsity blues,3w2 likesReply
trixy_pubg_,10 🔥🔥,3w2 likesReply
allrikmeyer,10000🔥,3w1 likeReply
_lvcas,🥴 🔥,3w1 likeReply
roman.pysmenov,😍,3w1 likeReply
mayhemmurdermurk,10 + 20,3w1 likeReply
hoops_ag,10+,3w1 likeReply
cqsmo_,🔥🙌,1w1 likeReply
yaymateo,Freakin 10 🐐,3w1 likeReply
yazdani_sayyed,10 on 100❤❤❤🔥🔥😍😍 need this cool bike❤❤🙏🙏,3w2 likesReply
centolajoseph,🔥🔥🔥🔥11,3w1 likeReply
blanko710,100000❤️❤️🔥🔥,3w1 likeReply
centolajoseph,She sounds so good sending love support and respect from Boston 💯💖🤍🤍💖,3w1 likeReply
perinfection,Dragon,3w1 likeReply
motorocco,🔥,1w1 likeReply
onlystephflores,10 nothing less 👌👌👌,3w1 likeReply
stunticon_jay,100,3w2 likesReply
vintagemaxx,9,3w1 likeReply
91_ivan_,20,3w1 likeReply
tiggaface,12,3w1 likeReply
thejasoneasley,If I win this bike I’m gonna nut riding it home😂,3w2 likesReply
annie.gabo,11,3w2 likesReply
suhi_mj_73,The black devil 🖤,1w1 likeReply
vliter,@maen.nassouh he ninga,4dReply,View replies (1)
duke__dhayalan,🔥🔥🔥🔥🔥,1wReply
kumar122400,10🔥,1wReply
jalves565,I need to own this one day.....,2wReply
maqtube2516,😱😱😱😱😱😱😱😱😱,11hReply
leee_mk7,🔥🔥🔥😍,1dReply
sawan47_____,10😍😍🔥,12hReply
dustya1988,🤤🤤🤤😁😁😁😁🙌🙌🙌 that is my dream bike 💯👑👑👑,4dReply
preet_0701,🔥🔥🔥🔥🔥,2dReply
illyas_k_p,🔥,11hReply
ullah2013,What camera is this,1dReply
irwisaro,🔥🔥🔥🔥,21mReply
sugar_spice_n_everything_nice_,Mary mother of God 🤤💦,1dReply
atilla_yg,🤤,14hReply
ericcurry17,10,2w1 likeReply
loganalfredo,Beauty,3w2 likesReply,View replies (1)
mssinam,God... she’s so fucking GORGEOUS!!! 😍😍🔥🔥🔥🔥,3w2 likesReply,View replies (1)
aqil.muttaqi,Look the titanium headers 🔥🔥🔥,3w2 likesReply,View replies (1)
slow_panigale,When will there be a restock? Everything I want is sold out 👀,3w1 likeReply,View replies (1)
obione710,Just waiting for the call so I can register it,3w1 likeReply,View replies (1)
logs.second,Oh how do I enter??,3wReply,View replies (1)
roman_1825,I entered the other giveaway but still haven’t received my merch 😢 won’t let me track it either,3wReply,View replies (1)
lickninscott,Hopefully me. My 2014 R6 was stolen in North Miami 4 days ago no theft insurance and the police aren’t going to do jack about it... fingers crossed!,3wReply,View replies (1)
shadowdawise,I was told I was a winner and then got sent to register and it sent me to some spam streaming movie page,3w1 likeReply,View replies (5)
reallaneoliver,Fuck it I’ll enter what should I buy ?🧐,3wReply,View replies (1)
predakingktm,🔥🙌🔥🙌🔥,3w2 likesReply
allrikmeyer,Meeeee🔥,3w1 likeReply
jakobzimmerle,Meeeee!!!!,3w1 likeReply
pay.day.9250,✋🖐,3w1 likeReply
jrrider113,I need that!! 🔥,3w1 likeReply
tnteeeee,Me,3w1 likeReply
onlystephflores,Me!🤞,3w1 likeReply
itsdram,🤞🏻🤞🏻🤞🏻,3w1 likeReply
z__ahh,Those pipes 😍😍🔥,3w1 likeReply
annie.gabo,Me🔥🙌,3w1 likeReply
2dbryantm7,Did with the epic box!,3w1 likeReply
jakebw13,🙌🏼,3w1 likeReply
jalves565,🙌,3w1 likeReply
aqil.muttaqi,Insane the foto 🔥🔥🔥❤️❤️❤️,3w1 likeReply
jared_downard,🙋‍♂️,3w1 likeReply
dalethees,🙌🏾,3w1 likeReply
mayurmakan,Mee 😩,3w1 likeReply
mr.kotian____4,🙌🙌,3w1 likeReply
chillin_the_most_,I bought a membership. If I win I’ll make your down payment on a bike and you gotta make mine if you win @m_overholser,3w2 likesReply,View replies (3)
basicwhitegirl91,@_marylandmike_ so pretty,3w1 likeReply,View replies (2)
_logan.garcia_,🤤🤤🤤🤤🤤🤤,3w1 likeReply
mmoron6o7,I will be whenever I get my membership thang sent this month,3w1 likeReply,View replies (1)
i_m_a_n_n_u_,Me,3w1 likeReply
m.yameen21,Me🔥🙌🔥🔥🙌🙌,3w1 likeReply
ii_mr_legend_3157ii,🔥🔥🔥,3w1 likeReply
basicwhitegirl91,😍,3w1 likeReply
stukito_02,Me,3w1 likeReply
omkar.08_,Mee 😍😂😢🔥,3w1 likeReply
r1monster_,Very nice 👌,3w1 likeReply
cristian_abrego94,🙋🏻‍♂️🤞🏼,3w1 likeReply
reigning_gravy,🔥🔥🔥@_jeeves_,3w1 likeReply
peaches.zap,i want to but i don’t know how to ride anyways 🙃😂,3w1 likeReply
thejasoneasley,Me with fingers crossed😁,3w1 likeReply
yazdani_sayyed,#loverideclutch❤❤Giveaway entered,3w2 likesReply
jctworld,Master piece 🙌,3w1 likeReply
ken_khanye,I’m interested ‼️‼️‼️,3w1 likeReply
24krepair,Just needs a night Glow light added to give it a small pop at night,3w1 likeReply
j.apodaca1303,🙋🏽‍♂️🙋🏽‍♂️🙋🏽‍♂️🤙🏽🔥,3w1 likeReply
gh047_,@fikrifdhil_ sini buat gw yahahaha hayyuk,3wReply,View replies (2)
smd53101,Me and if I loose I’m going to cry,3w1 likeReply
yangster_kj,😍😍🙏🙏,2wReply
sissyv_,Be mine please 😍😍,2wReply
andresfvalbuena1998,How many horsepower has this one? 😍,3wReply
brand._since_2002,Meeeeee,2wReply
gavin22_2,@sammyskate84,3wReply
24krepair,We need to get rideclutch a bigger Supply building.,3wReply
aceb1vd,@terryblvd,2wReply
barryrothfus,Yup that's my bike!! I'm gonna win that BITCH!!😁,3w1 likeReply
i_ride_nj,Oh my god that sound is so amazing,3w2 likesReply,View replies (1)
the_tripster_,Rad 💥 ❤️ when you de clutch 🙌,3w1 likeReply,View replies (1)
24krepair,My bike is still under repair 😟,3w1 likeReply,View replies (1)
charles_hamby88,I wish I could entered because I entered on your first R1M give away your first BMW giveaway your second BMW giveaway and second R1M. I spent probably 700-1000 in stuff maybe when I am feeling lucky I might,3w2 likesReply,View replies (2)
yee_yee3644,Do you have to have a motorcycle license to get it and what if you win under age was wondering if younger people can claim it,3wReply,View replies (2)
in_her_g,🤯😵,3w1 likeReply
24krepair,Humm,3w1 likeReply
sexreview,🔥🔥🔥😍,3w1 likeReply
horselamp14,Terrible gear changing,3w4 likesReply,View replies (1)
antt43,These dudes gave me a dollar for over 200$ of merch ordered.,3w1 likeReply,View replies (1)
sky_blue_unlimited,👏👏👏👏🔥🔥🔥,3w1 likeReply
annie.gabo,Praying I will be 🙌 got my sweatshirt in the mail yesterday. Absolutely in love 😍,3w2 likesReply,View replies (1)
2016kawasakih2,Yup...even spent more $ than normal and got the $80 mystery box..,3w1 likeReply,View replies (1)
yaymateo,Austin Tx. Definitely obsessed with that bike! More than ready to tear up the streets 🔥,3w1 likeReply,View replies (1)
cristian_abrego94,Las vegas! YUP praying hard! and buying hard! 🤞🏼🤞🏼🤞🏼🤞🏼🤞🏼🤞🏼🙏🏼🙏🏼🙏🏼,3w1 likeReply,View replies (1)
24krepair,I'd be so BLESSED,3w1 likeReply,View replies (1)
mueller141,She's shuffling on down to Buffalo!,3w1 likeReply,View replies (1)
jeremynewsome1127,When is the giveaway over,3w1 likeReply,View replies (1)
24krepair,Im ready for Ride Clutch to call me 😛😛,3w1 likeReply,View replies (1)
trulyblessed0607,😪 Definitely need a upgrade from a 97 thundercat 🤲🏼🌌,3w2 likesReply,View replies (1)
andreus44,When it over?,3wReply,View replies (1)
aeon_velonica,That looks like the 303 in Arizona :O,3wReply,View replies (1)
rideclutchryan,Zaaayuuummmmm,3w2 likesReply
arizonadanjones,Mesa haha I’d love that bike. Saving for a 650 ninja at the moment,3w2 likesReply
neoteric_drifter,Diego Cali.,3w1 likeReply
punisher_0238,Loveland CO YUP 🔥🔥🔥🔥🔥,3w1 likeReply
jakobzimmerle,Spanish Fork baby YUP YUP YUP,3w1 likeReply
christian_pace12,philly🔥,3w1 likeReply
jared_downard,Logan UT🔥👌,3w1 likeReply
itsdram,Corpus Christi Texas ! 🤞🏻,3w1 likeReply
onlystephflores,Lodi Cali YUP! 🤞,3w1 likeReply
jberreles,chicagoo lets gooo!!!,3w1 likeReply
24krepair,❤️,3w1 likeReply
epps3858,Bothell Washington St❤️,3w1 likeReply
logan_wilson0403,Jacksonville beach boi YUP,3w1 likeReply
stunticon_jay,I need that bike bro. Im in Avondale AZ,3w1 likeReply
stevenwilliams5590,YUP IT'S MY TIME TO BE BLESSED WITH A GREAT GIFT.,3w1 likeReply
basicwhitegirl91,I need this 😍,3w1 likeReply
jsnatch,Yup!! Madison wisconsin 😍😍,3w1 likeReply
donnamr__,Greek 😍😍,3w1 likeReply
christopherdavis368,Yup @rideclutch next week check it's going down 🔥🔥🔥🔥🔥,3w1 likeReply
centolajoseph,Yup definitely sending love support and respect from Boston 💯💖🤍🤍💖,3w1 likeReply
24krepair,O'fallon Missouri 63368,3w1 likeReply
matthewcorzo,Miami YUP,3w2 likesReply
jolyne_shriver,Atlanta YUP,3w1 likeReply
cr3asy,Yup Cincinnati!¡!,3w2 likesReply
imayogi4life,HOUSTON TEXAS BABY!,3w1 likeReply
six_is_me,El paso Texas,3w1 likeReply
sexreview,YUP Islandton finna be LOUDD,3w1 likeReply
richardaddy69,Yup philly and Dreams don't always come true,3w1 likeReply
jonnaydloon,May I know if the contest will ever open for oversea? I can suggest for the shipping and import tax maybe can deduct from the 15000 cash 😉,3wReply,View replies (1)
mn148645,From kenya here🇰🇪 love the bike,3wReply
colton_benedict2,Rapid City South Dakota and yup once again I’ll still enter😂🙌,3wReply
restfulcobra,What size cc?,3wReply
rio_wahyuj,Hello Surabaya indonesia,3wReply
c.tarek111,🙋 Hello I'm from Egypt. 🇪🇬 🌍,3wReply
oblomsterlund,Stockholm. YUP,3wReply
yangster_kj,Onalaska WI yuppppp already entered,2wReply
stukito_02,Burgas YUP,2wReply
tommy_carp95,Rotterdam the Netherlands,3wReply
tirth_0079,Himmatnagargujrat india,3wReply
i_m_a_n_n_u_,I'm form in india and I'm professional rider so please give me bike 😅,3wReply
mr__bike_boy,Andhra Pradesh  INDIA  please please please please please please please please please please please give this bike to me 🙏🙏🙏🥺🥺🥺🥺🥺🥺🥺 please please please please please please please humble request to you 🙏🙏🙏🙏🙏 I really need this bike I love this bike please please please 🙏 give it to me I'll take care of ur bike.,3w1 likeReply
annie.gabo,Fingers crossed big time,4w1 likeReply,View replies (1)
space_kiiid,🔥 Best bike ever made hands down 🔥,4w1 likeReply,View replies (1)
whiskeyrx_666,That mini bov sounds like an iguana queef,4w3 likesReply,View replies (2)
noahgradillas,I want it so bad 🔥❤️🙌😢,4w1 likeReply,View replies (1)
d1_drifter,Look at those body lines 😮 and listen to her!!,4w1 likeReply,View replies (1)
onlystephflores,Would be an amazing upgrade! I hope I win !,4w1 likeReply,View replies (1)
obi_juan_shinobi93,Man! I hope I win this thing be cool to get back on two wheels and carve some canyons on this bad b***h,4w2 likesReply,View replies (1)
epps3858,🔥I have my entries and will definitely be getting more. The deadline happens to be one of my favorite days of the year. Birthday Vibes🔥,4w1 likeReply,View replies (1)
austinnnlehnnn,When is the giveaway over??,4wReply,View replies (1)
josh.burchard,Everything I want to get is out of stock😅,4wReply,View replies (2)
divine_hierophantic,❤️,4w2 likesReply
allrikmeyer,Yessir😍,4w1 likeReply
motogp.mania.medan,🔥🙌🔥🙌🔥🙌,4w1 likeReply
mssinam,🔊🔊the sound is truly a 🔑 to happiness... zoom zoooom!!! 🔥🔥🔥😂,4w1 likeReply
yangster_kj,Yuppp🙏🙏🙏,2w1 likeReply
hmnyoumaj,🔥🔥🔥🔥,4w1 likeReply
jctworld,🥷,4w1 likeReply
logan_wilson0403,Fingers are crossed 🥺,4w1 likeReply
i_m_a_n_n_u_,Please gift me bike brother 🤣🤣😅,4w1 likeReply
quynten_doomsday_watson,Is this the one Bucky had lol,4w1 likeReply
mustang_a.s.s,Is this the sound of turbocharged or supercharged?❓,4w1 likeReply,View replies (1)
myckercastro,🚀,4w1 likeReply
myckercastro,🖤,4w1 likeReply
24krepair,So sick coming at you 😛,3w1 likeReply
andresfvalbuena1998,How many horsepower has this one?,3wReply
motogp.mania.medan,https://www.facebook.com/Motogp-Mania-Medan-101030635244913/,4wReply
